config,geometry,replication,method,grouped_loss,tail_loss
"R1 (5 groups, m=10)",linear,26,ReLexTail_0.02,0.1998816395977929,0.3705013870906039
"R1 (5 groups, m=10)",linear,27,ReLexTail_0.02,0.22814000563414583,0.3248397839808183
"R1 (5 groups, m=10)",linear,28,ReLexTail_0.02,0.3023320465244857,0.31623494271765273
"R1 (5 groups, m=10)",linear,29,ReLexTail_0.02,0.24405700284362197,0.34398739899211833
"R1 (5 groups, m=10)",linear,0,ReLexTail_0.01,0.25389860843724105,0.35064711494616013
"R1 (5 groups, m=10)",linear,1,ReLexTail_0.01,0.2899579158858297,0.3293233367254675
"R1 (5 groups, m=10)",linear,2,ReLexTail_0.01,0.30073764423422505,0.3878914279692674
"R1 (5 groups, m=10)",linear,3,ReLexTail_0.01,0.2189054667944789,0.3049076158349845
"R1 (5 groups, m=10)",linear,4,ReLexTail_0.01,0.2792153414852112,0.388644809700917
"R1 (5 groups, m=10)",linear,5,ReLexTail_0.01,0.22265830679121904,0.37742309684296
"R1 (5 groups, m=10)",linear,6,ReLexTail_0.01,0.31035180727976347,0.2899815411070202
"R1 (5 groups, m=10)",linear,7,ReLexTail_0.01,0.21332999150871548,0.3396626492902467
"R1 (5 groups, m=10)",linear,8,ReLexTail_0.01,0.2474185376475441,0.3800930330636621
"R1 (5 groups, m=10)",linear,9,ReLexTail_0.01,0.2420609339213646,0.38698997127943374
"R1 (5 groups, m=10)",linear,10,ReLexTail_0.01,0.21914495295511946,0.32020727224766876
"R1 (5 groups, m=10)",linear,11,ReLexTail_0.01,0.25468225094796154,0.42375884747583525
"R1 (5 groups, m=10)",linear,12,ReLexTail_0.01,0.22757280546929615,0.42268333589371326
"R1 (5 groups, m=10)",linear,13,ReLexTail_0.01,0.22661771694950483,0.43948968408650585
"R1 (5 groups, m=10)",linear,14,ReLexTail_0.01,0.21736686163899052,0.2777374254740066
"R1 (5 groups, m=10)",linear,15,ReLexTail_0.01,0.22015326038880567,0.351360098399762
"R1 (5 groups, m=10)",linear,16,ReLexTail_0.01,0.22879399297047096,0.3276022371311332
"R1 (5 groups, m=10)",linear,17,ReLexTail_0.01,0.2862569912123437,0.431531359117497
"R1 (5 groups, m=10)",linear,18,ReLexTail_0.01,0.2594380066144885,0.340770012580594
"R1 (5 groups, m=10)",linear,19,ReLexTail_0.01,0.23226865209416744,0.3180901944555539
"R1 (5 groups, m=10)",linear,20,ReLexTail_0.01,0.2890038643151088,0.2710219905493221
"R1 (5 groups, m=10)",linear,21,ReLexTail_0.01,0.28333538667776775,0.43071364677130897
"R1 (5 groups, m=10)",linear,22,ReLexTail_0.01,0.21251868725930292,0.38667609825198734
"R1 (5 groups, m=10)",linear,23,ReLexTail_0.01,0.19855585275887946,0.3928873764884383
"R1 (5 groups, m=10)",linear,24,ReLexTail_0.01,0.22809647565330474,0.38622979059505363
"R1 (5 groups, m=10)",linear,25,ReLexTail_0.01,0.2895749498134849,0.33371360059669875
"R1 (5 groups, m=10)",linear,26,ReLexTail_0.01,0.1998816395977929,0.3705013870906039
"R1 (5 groups, m=10)",linear,27,ReLexTail_0.01,0.22814000563414583,0.3248397839808183
"R1 (5 groups, m=10)",linear,28,ReLexTail_0.01,0.3023320465244857,0.31623494271765273
"R1 (5 groups, m=10)",linear,29,ReLexTail_0.01,0.24405700284362197,0.34398739899211833
"R1 (5 groups, m=10)",linear,0,ReLexTail_0.005,0.25389860843724105,0.35064711494616013
"R1 (5 groups, m=10)",linear,1,ReLexTail_0.005,0.2899579158858297,0.3293233367254675
"R1 (5 groups, m=10)",linear,2,ReLexTail_0.005,0.30073764423422505,0.3878914279692674
"R1 (5 groups, m=10)",linear,3,ReLexTail_0.005,0.2189054667944789,0.3049076158349845
"R1 (5 groups, m=10)",linear,4,ReLexTail_0.005,0.2792153414852112,0.388644809700917
"R1 (5 groups, m=10)",linear,5,ReLexTail_0.005,0.22265830679121904,0.37742309684296
"R1 (5 groups, m=10)",linear,6,ReLexTail_0.005,0.31035180727976347,0.2899815411070202
"R1 (5 groups, m=10)",linear,7,ReLexTail_0.005,0.21332999150871548,0.3396626492902467
"R1 (5 groups, m=10)",linear,8,ReLexTail_0.005,0.2474185376475441,0.3800930330636621
"R1 (5 groups, m=10)",linear,9,ReLexTail_0.005,0.2420609339213646,0.38698997127943374
"R1 (5 groups, m=10)",linear,10,ReLexTail_0.005,0.21914495295511946,0.32020727224766876
"R1 (5 groups, m=10)",linear,11,ReLexTail_0.005,0.25468225094796154,0.42375884747583525
"R1 (5 groups, m=10)",linear,12,ReLexTail_0.005,0.22757280546929615,0.42268333589371326
"R1 (5 groups, m=10)",linear,13,ReLexTail_0.005,0.22661771694950483,0.43948968408650585
"R1 (5 groups, m=10)",linear,14,ReLexTail_0.005,0.21736686163899052,0.2777374254740066
"R1 (5 groups, m=10)",linear,15,ReLexTail_0.005,0.22015326038880567,0.351360098399762
"R1 (5 groups, m=10)",linear,16,ReLexTail_0.005,0.22879399297047096,0.3276022371311332
"R1 (5 groups, m=10)",linear,17,ReLexTail_0.005,0.2862569912123437,0.431531359117497
"R1 (5 groups, m=10)",linear,18,ReLexTail_0.005,0.2594380066144885,0.340770012580594
"R1 (5 groups, m=10)",linear,19,ReLexTail_0.005,0.23226865209416744,0.3180901944555539
"R1 (5 groups, m=10)",linear,20,ReLexTail_0.005,0.2890038643151088,0.2710219905493221
"R1 (5 groups, m=10)",linear,21,ReLexTail_0.005,0.28333538667776775,0.43071364677130897
"R1 (5 groups, m=10)",linear,22,ReLexTail_0.005,0.21251868725930292,0.38667609825198734
"R1 (5 groups, m=10)",linear,23,ReLexTail_0.005,0.19855585275887946,0.3928873764884383
"R1 (5 groups, m=10)",linear,24,ReLexTail_0.005,0.22809647565330474,0.38622979059505363
"R1 (5 groups, m=10)",linear,25,ReLexTail_0.005,0.2895749498134849,0.33371360059669875
"R1 (5 groups, m=10)",linear,26,ReLexTail_0.005,0.1998816395977929,0.3705013870906039
"R1 (5 groups, m=10)",linear,27,ReLexTail_0.005,0.22814000563414583,0.3248397839808183
"R1 (5 groups, m=10)",linear,28,ReLexTail_0.005,0.3023320465244857,0.31623494271765273
"R1 (5 groups, m=10)",linear,29,ReLexTail_0.005,0.24405700284362197,0.34398739899211833
"R1 (5 groups, m=10)",concave,0,TOPSIS,0.47894872355160834,0.6764094392381561
"R1 (5 groups, m=10)",concave,1,TOPSIS,0.47284351749656706,0.7517236872204067
"R1 (5 groups, m=10)",concave,2,TOPSIS,0.47198635247196324,0.6790357164021541
"R1 (5 groups, m=10)",concave,3,TOPSIS,0.441055202855234,0.722609399570839
"R1 (5 groups, m=10)",concave,4,TOPSIS,0.5564572843112906,0.6511076743552817
"R1 (5 groups, m=10)",concave,5,TOPSIS,0.4927809812379848,0.7408650080323633
"R1 (5 groups, m=10)",concave,6,TOPSIS,0.53077305885473,0.7558370744112368
"R1 (5 groups, m=10)",concave,7,TOPSIS,0.5378891066239726,0.6326326249627886
"R1 (5 groups, m=10)",concave,8,TOPSIS,0.49109625818505553,0.6742046900051428
"R1 (5 groups, m=10)",concave,9,TOPSIS,0.5479449548398546,0.6405414513722378
"R1 (5 groups, m=10)",concave,10,TOPSIS,0.580044616060757,0.711941550144984
"R1 (5 groups, m=10)",concave,11,TOPSIS,0.49214056919658494,0.6426311619115891
"R1 (5 groups, m=10)",concave,12,TOPSIS,0.431112832202095,0.8130136017663315
"R1 (5 groups, m=10)",concave,13,TOPSIS,0.4886805597361874,0.7415956775877255
"R1 (5 groups, m=10)",concave,14,TOPSIS,0.48491506187606054,0.7360898535073779
"R1 (5 groups, m=10)",concave,15,TOPSIS,0.5570743102357102,0.605560699072994
"R1 (5 groups, m=10)",concave,16,TOPSIS,0.5219576129031754,0.704640666985877
"R1 (5 groups, m=10)",concave,17,TOPSIS,0.488023266994922,0.649510719299786
"R1 (5 groups, m=10)",concave,18,TOPSIS,0.5236103045916262,0.615966962087524
"R1 (5 groups, m=10)",concave,19,TOPSIS,0.46355327006287467,0.6372647457674243
"R1 (5 groups, m=10)",concave,20,TOPSIS,0.5093519772090987,0.9628123012349508
"R1 (5 groups, m=10)",concave,21,TOPSIS,0.4833341090354049,0.5591675420228367
"R1 (5 groups, m=10)",concave,22,TOPSIS,0.549783314388427,0.6721099647974478
"R1 (5 groups, m=10)",concave,23,TOPSIS,0.47423463140319894,0.6166445799992623
"R1 (5 groups, m=10)",concave,24,TOPSIS,0.5571770187379012,0.7816788555574931
"R1 (5 groups, m=10)",concave,25,TOPSIS,0.49196769429722426,0.5217100656557675
"R1 (5 groups, m=10)",concave,26,TOPSIS,0.45930769685359324,0.5764895668818435
"R1 (5 groups, m=10)",concave,27,TOPSIS,0.43329980673110985,0.6806916008570687
"R1 (5 groups, m=10)",concave,28,TOPSIS,0.43386727348644416,0.7178999226297429
"R1 (5 groups, m=10)",concave,29,TOPSIS,0.4537615395024006,0.8506786477443208
"R1 (5 groups, m=10)",concave,0,CP,0.47894872355160834,0.6764094392381561
"R1 (5 groups, m=10)",concave,1,CP,0.47284351749656706,0.7517236872204067
"R1 (5 groups, m=10)",concave,2,CP,0.47198635247196324,0.6790357164021541
"R1 (5 groups, m=10)",concave,3,CP,0.441055202855234,0.722609399570839
"R1 (5 groups, m=10)",concave,4,CP,0.5564572843112906,0.6511076743552817
"R1 (5 groups, m=10)",concave,5,CP,0.4927809812379848,0.7408650080323633
"R1 (5 groups, m=10)",concave,6,CP,0.4913334929056901,0.7756435162127382
"R1 (5 groups, m=10)",concave,7,CP,0.5198507190583394,0.4991072267389029
"R1 (5 groups, m=10)",concave,8,CP,0.49109625818505553,0.6742046900051428
"R1 (5 groups, m=10)",concave,9,CP,0.5479449548398546,0.6405414513722378
"R1 (5 groups, m=10)",concave,10,CP,0.580044616060757,0.711941550144984
"R1 (5 groups, m=10)",concave,11,CP,0.49214056919658494,0.6426311619115891
"R1 (5 groups, m=10)",concave,12,CP,0.4828603793718005,0.7151331891515499
"R1 (5 groups, m=10)",concave,13,CP,0.4911290977009341,0.6167705694391684
"R1 (5 groups, m=10)",concave,14,CP,0.48491506187606054,0.7360898535073779
"R1 (5 groups, m=10)",concave,15,CP,0.5570743102357102,0.605560699072994
"R1 (5 groups, m=10)",concave,16,CP,0.47236246189985903,0.6715864962695451
"R1 (5 groups, m=10)",concave,17,CP,0.488023266994922,0.649510719299786
"R1 (5 groups, m=10)",concave,18,CP,0.5627948626103066,0.5954504704098581
"R1 (5 groups, m=10)",concave,19,CP,0.46355327006287467,0.6372647457674243
"R1 (5 groups, m=10)",concave,20,CP,0.5748330062378221,0.5969605311050169
"R1 (5 groups, m=10)",concave,21,CP,0.4833341090354049,0.5591675420228367
"R1 (5 groups, m=10)",concave,22,CP,0.549783314388427,0.6721099647974478
"R1 (5 groups, m=10)",concave,23,CP,0.47423463140319894,0.6166445799992623
"R1 (5 groups, m=10)",concave,24,CP,0.5571770187379012,0.7816788555574931
"R1 (5 groups, m=10)",concave,25,CP,0.49196769429722426,0.5217100656557675
"R1 (5 groups, m=10)",concave,26,CP,0.45930769685359324,0.5764895668818435
"R1 (5 groups, m=10)",concave,27,CP,0.42286853429429794,0.6792907941387956
"R1 (5 groups, m=10)",concave,28,CP,0.43386727348644416,0.7178999226297429
"R1 (5 groups, m=10)",concave,29,CP,0.4537615395024006,0.8506786477443208
"R1 (5 groups, m=10)",concave,0,Knee,0.47894872355160834,0.6764094392381561
"R1 (5 groups, m=10)",concave,1,Knee,0.47284351749656706,0.7517236872204067
"R1 (5 groups, m=10)",concave,2,Knee,0.5670401693803142,0.8318027222907647
"R1 (5 groups, m=10)",concave,3,Knee,0.4584454625073406,0.6714623704410172
"R1 (5 groups, m=10)",concave,4,Knee,0.5564572843112906,0.6511076743552817
"R1 (5 groups, m=10)",concave,5,Knee,0.4927809812379848,0.7408650080323633
"R1 (5 groups, m=10)",concave,6,Knee,0.5251095885386291,0.8572733468006261
"R1 (5 groups, m=10)",concave,7,Knee,0.5198507190583394,0.4991072267389029
"R1 (5 groups, m=10)",concave,8,Knee,0.4931262613176513,0.5614513480846783
"R1 (5 groups, m=10)",concave,9,Knee,0.5479449548398546,0.6405414513722378
"R1 (5 groups, m=10)",concave,10,Knee,0.580044616060757,0.711941550144984
"R1 (5 groups, m=10)",concave,11,Knee,0.5079753511266387,0.9260480327677298
"R1 (5 groups, m=10)",concave,12,Knee,0.5123566452490508,0.6290453288781636
"R1 (5 groups, m=10)",concave,13,Knee,0.4911290977009341,0.6167705694391684
"R1 (5 groups, m=10)",concave,14,Knee,0.48491506187606054,0.7360898535073779
"R1 (5 groups, m=10)",concave,15,Knee,0.5226112108683524,0.7355871770766131
"R1 (5 groups, m=10)",concave,16,Knee,0.47236246189985903,0.6715864962695451
"R1 (5 groups, m=10)",concave,17,Knee,0.488023266994922,0.649510719299786
"R1 (5 groups, m=10)",concave,18,Knee,0.480779385993805,0.804015666483299
"R1 (5 groups, m=10)",concave,19,Knee,0.45298430153825575,0.7563070223917241
"R1 (5 groups, m=10)",concave,20,Knee,0.49784666037334585,0.7503833211600649
"R1 (5 groups, m=10)",concave,21,Knee,0.4726304856587393,0.8244303079764305
"R1 (5 groups, m=10)",concave,22,Knee,0.45370407623759373,0.6010234300039953
"R1 (5 groups, m=10)",concave,23,Knee,0.48659642315277823,0.8202149967850707
"R1 (5 groups, m=10)",concave,24,Knee,0.48641689435695756,0.8767318036395089
"R1 (5 groups, m=10)",concave,25,Knee,0.49196769429722426,0.5217100656557675
"R1 (5 groups, m=10)",concave,26,Knee,0.5239572838433578,0.9209296512106249
"R1 (5 groups, m=10)",concave,27,Knee,0.42286853429429794,0.6792907941387956
"R1 (5 groups, m=10)",concave,28,Knee,0.43386727348644416,0.7178999226297429
"R1 (5 groups, m=10)",concave,29,Knee,0.4537615395024006,0.8506786477443208
"R1 (5 groups, m=10)",concave,0,WS,0.47894872355160834,0.6764094392381561
"R1 (5 groups, m=10)",concave,1,WS,0.47284351749656706,0.7517236872204067
"R1 (5 groups, m=10)",concave,2,WS,0.4730097104239171,0.6681299640340994
"R1 (5 groups, m=10)",concave,3,WS,0.46542105698260566,0.7411100128909279
"R1 (5 groups, m=10)",concave,4,WS,0.5359932690980458,0.8093687711541558
"R1 (5 groups, m=10)",concave,5,WS,0.4927809812379848,0.7408650080323633
"R1 (5 groups, m=10)",concave,6,WS,0.53077305885473,0.7558370744112368
"R1 (5 groups, m=10)",concave,7,WS,0.5378891066239726,0.6326326249627886
"R1 (5 groups, m=10)",concave,8,WS,0.49109625818505553,0.6742046900051428
"R1 (5 groups, m=10)",concave,9,WS,0.5479449548398546,0.6405414513722378
"R1 (5 groups, m=10)",concave,10,WS,0.5716372630440189,0.8078891766441197
"R1 (5 groups, m=10)",concave,11,WS,0.49214056919658494,0.6426311619115891
"R1 (5 groups, m=10)",concave,12,WS,0.431112832202095,0.8130136017663315
"R1 (5 groups, m=10)",concave,13,WS,0.4886805597361874,0.7415956775877255
"R1 (5 groups, m=10)",concave,14,WS,0.48491506187606054,0.7360898535073779
"R1 (5 groups, m=10)",concave,15,WS,0.5570743102357102,0.605560699072994
"R1 (5 groups, m=10)",concave,16,WS,0.5219576129031754,0.704640666985877
"R1 (5 groups, m=10)",concave,17,WS,0.488023266994922,0.649510719299786
"R1 (5 groups, m=10)",concave,18,WS,0.5236103045916262,0.615966962087524
"R1 (5 groups, m=10)",concave,19,WS,0.5124425034533516,0.6757633948700724
"R1 (5 groups, m=10)",concave,20,WS,0.5093519772090987,0.9628123012349508
"R1 (5 groups, m=10)",concave,21,WS,0.4833341090354049,0.5591675420228367
"R1 (5 groups, m=10)",concave,22,WS,0.41547076651533366,0.8696298903761048
"R1 (5 groups, m=10)",concave,23,WS,0.4830750670097031,0.6898009678294672
"R1 (5 groups, m=10)",concave,24,WS,0.5571770187379012,0.7816788555574931
"R1 (5 groups, m=10)",concave,25,WS,0.49196769429722426,0.5217100656557675
"R1 (5 groups, m=10)",concave,26,WS,0.45930769685359324,0.5764895668818435
"R1 (5 groups, m=10)",concave,27,WS,0.43329980673110985,0.6806916008570687
"R1 (5 groups, m=10)",concave,28,WS,0.46124249635007136,0.6789489872677176
"R1 (5 groups, m=10)",concave,29,WS,0.4537615395024006,0.8506786477443208
"R1 (5 groups, m=10)",concave,0,Leximax,0.4572505282717801,0.5588053956189477
"R1 (5 groups, m=10)",concave,1,Leximax,0.48303268963982315,0.6225036304705546
"R1 (5 groups, m=10)",concave,2,Leximax,0.47779950105710584,0.6547255219394927
"R1 (5 groups, m=10)",concave,3,Leximax,0.4826578362046024,0.6084211271577068
"R1 (5 groups, m=10)",concave,4,Leximax,0.4954957388639858,0.6452052457180656
"R1 (5 groups, m=10)",concave,5,Leximax,0.4966636916625587,0.5755685636100373
"R1 (5 groups, m=10)",concave,6,Leximax,0.468362713233162,0.6259214514434663
"R1 (5 groups, m=10)",concave,7,Leximax,0.5244203726032645,0.48959839449533576
"R1 (5 groups, m=10)",concave,8,Leximax,0.4640178254328629,0.7130501202000608
"R1 (5 groups, m=10)",concave,9,Leximax,0.44296024455232397,0.6342059918671537
"R1 (5 groups, m=10)",concave,10,Leximax,0.49779162011855815,0.6718926714753573
"R1 (5 groups, m=10)",concave,11,Leximax,0.4573073127177149,0.5357592836081606
"R1 (5 groups, m=10)",concave,12,Leximax,0.4852771349514771,0.6398652129842368
"R1 (5 groups, m=10)",concave,13,Leximax,0.47289713880953815,0.5247987803081096
"R1 (5 groups, m=10)",concave,14,Leximax,0.5102541651871753,0.60866683190882
"R1 (5 groups, m=10)",concave,15,Leximax,0.49812445090012686,0.6493361595525946
"R1 (5 groups, m=10)",concave,16,Leximax,0.45709048871726327,0.6341981404384469
"R1 (5 groups, m=10)",concave,17,Leximax,0.45591754958426334,0.5950856135759746
"R1 (5 groups, m=10)",concave,18,Leximax,0.4776401192804229,0.6358658300897098
"R1 (5 groups, m=10)",concave,19,Leximax,0.42344770039413254,0.5806783533242457
"R1 (5 groups, m=10)",concave,20,Leximax,0.4862388359904883,0.6838554910042046
"R1 (5 groups, m=10)",concave,21,Leximax,0.45205341182827424,0.6041107916349344
"R1 (5 groups, m=10)",concave,22,Leximax,0.45464705304274416,0.5780134055918762
"R1 (5 groups, m=10)",concave,23,Leximax,0.4779781607291988,0.68077144258749
"R1 (5 groups, m=10)",concave,24,Leximax,0.444019611173752,0.6047375268283677
"R1 (5 groups, m=10)",concave,25,Leximax,0.4930103277759728,0.6147390377901831
"R1 (5 groups, m=10)",concave,26,Leximax,0.4532513115752482,0.6515966977667983
"R1 (5 groups, m=10)",concave,27,Leximax,0.4791476392375607,0.7073140911675249
"R1 (5 groups, m=10)",concave,28,Leximax,0.47421954482452494,0.7299310060128357
"R1 (5 groups, m=10)",concave,29,Leximax,0.4948507382900436,0.5450765145862451
"R1 (5 groups, m=10)",concave,0,RW,0.5312862367498913,0.6740159084956164
"R1 (5 groups, m=10)",concave,1,RW,0.5087100918582653,0.8432420322298071
"R1 (5 groups, m=10)",concave,2,RW,0.4730097104239171,0.6681299640340994
"R1 (5 groups, m=10)",concave,3,RW,0.46542105698260566,0.7411100128909279
"R1 (5 groups, m=10)",concave,4,RW,0.5359932690980458,0.8093687711541558
"R1 (5 groups, m=10)",concave,5,RW,0.4927809812379848,0.7408650080323633
"R1 (5 groups, m=10)",concave,6,RW,0.53077305885473,0.7558370744112368
"R1 (5 groups, m=10)",concave,7,RW,0.5198507190583394,0.4991072267389029
"R1 (5 groups, m=10)",concave,8,RW,0.49130872550624966,0.7402524995923573
"R1 (5 groups, m=10)",concave,9,RW,0.5479449548398546,0.6405414513722378
"R1 (5 groups, m=10)",concave,10,RW,0.5716372630440189,0.8078891766441197
"R1 (5 groups, m=10)",concave,11,RW,0.4819271171927994,0.8509736548184653
"R1 (5 groups, m=10)",concave,12,RW,0.431112832202095,0.8130136017663315
"R1 (5 groups, m=10)",concave,13,RW,0.4371898187412709,0.8064725543771788
"R1 (5 groups, m=10)",concave,14,RW,0.48491506187606054,0.7360898535073779
"R1 (5 groups, m=10)",concave,15,RW,0.5570743102357102,0.605560699072994
"R1 (5 groups, m=10)",concave,16,RW,0.5307937386425513,0.7445027024044854
"R1 (5 groups, m=10)",concave,17,RW,0.488023266994922,0.649510719299786
"R1 (5 groups, m=10)",concave,18,RW,0.5535590815781379,0.7841001379610812
"R1 (5 groups, m=10)",concave,19,RW,0.5124425034533516,0.6757633948700724
"R1 (5 groups, m=10)",concave,20,RW,0.5093519772090987,0.9628123012349508
"R1 (5 groups, m=10)",concave,21,RW,0.4833341090354049,0.5591675420228367
"R1 (5 groups, m=10)",concave,22,RW,0.41547076651533366,0.8696298903761048
"R1 (5 groups, m=10)",concave,23,RW,0.4830750670097031,0.6898009678294672
"R1 (5 groups, m=10)",concave,24,RW,0.5571770187379012,0.7816788555574931
"R1 (5 groups, m=10)",concave,25,RW,0.49196769429722426,0.5217100656557675
"R1 (5 groups, m=10)",concave,26,RW,0.45930769685359324,0.5764895668818435
"R1 (5 groups, m=10)",concave,27,RW,0.43329980673110985,0.6806916008570687
"R1 (5 groups, m=10)",concave,28,RW,0.46124249635007136,0.6789489872677176
"R1 (5 groups, m=10)",concave,29,RW,0.4537615395024006,0.8506786477443208
"R1 (5 groups, m=10)",concave,0,ASF,0.4572505282717801,0.5588053956189477
"R1 (5 groups, m=10)",concave,1,ASF,0.4344714267006827,0.5978550453648465
"R1 (5 groups, m=10)",concave,2,ASF,0.4860343634554177,0.6218449223010615
"R1 (5 groups, m=10)",concave,3,ASF,0.4601784597703582,0.5428665143936892
"R1 (5 groups, m=10)",concave,4,ASF,0.47093146539002867,0.6835435585674913
"R1 (5 groups, m=10)",concave,5,ASF,0.49927808312071065,0.5708175921118417
"R1 (5 groups, m=10)",concave,6,ASF,0.46020516853707716,0.6356239026934422
"R1 (5 groups, m=10)",concave,7,ASF,0.509055845164185,0.5202463023470737
"R1 (5 groups, m=10)",concave,8,ASF,0.45247990112373254,0.5769421404058008
"R1 (5 groups, m=10)",concave,9,ASF,0.49685642594107854,0.6174519894057404
"R1 (5 groups, m=10)",concave,10,ASF,0.4613294585822101,0.7000519597758802
"R1 (5 groups, m=10)",concave,11,ASF,0.4573073127177149,0.5357592836081606
"R1 (5 groups, m=10)",concave,12,ASF,0.4852771349514771,0.6398652129842368
"R1 (5 groups, m=10)",concave,13,ASF,0.47289713880953815,0.5247987803081096
"R1 (5 groups, m=10)",concave,14,ASF,0.45541482041009984,0.634115151214697
